Salesperson,Team
Arjun Mehta,Titans
Rohan Shah,Titans
Priya Nair,Titans
Neha Kapoor,Titans
Amit Verma,Titans
Karan Patel,Titans
Sneha Iyer,Titans
Rahul Jain,Titans
Ananya Singh,Titans
Vikram Rao,Velocity
Pooja Sharma,Velocity
Manish Gupta,Velocity
Aisha Khan,Velocity
Nitin Joshi,Velocity
Meera Desai,Velocity
Yash Malhotra,Velocity
Ritika Roy,Velocity
Sahil Arora,Pinnacle
Deepak Kulkarni,Pinnacle
Ishita Bose,Pinnacle
Varun Bhat,Pinnacle
Kavya Menon,Pinnacle
Harsh Agarwal,Pinnacle
Tanvi Shah,Pinnacle
Aditya Naik,Pinnacle
